gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000040533	0	0	0.2734759945724278	NA	NA	4	130671696	130682786	11091	+	Matn1	protein_coding	chromosome	matrilin 1, cartilage matrix protein [Source:MGI Symbol;Acc:MGI:106591]	Matn1	17180
ENSMUSG00000040541	0	0	0.2734759945724278	NA	NA	9	40059418	40062170	2753	+	Tmem225	protein_coding	chromosome	transmembrane protein 225 [Source:MGI Symbol;Acc:MGI:1922917]	Tmem225	75667
ENSMUSG00000040601	0	0	0.2734759945724278	NA	NA	7	26134538	26175567	41030	+	Nlrp4a	protein_coding	chromosome	NLR family, pyrin domain containing 4A [Source:MGI Symbol;Acc:MGI:2443697]	Nlrp4a	243880
ENSMUSG00000040610	0	0	0.2734759945724278	NA	NA	11	33150752	33153589	2838	-	Tlx3	protein_coding	chromosome	T cell leukemia, homeobox 3 [Source:MGI Symbol;Acc:MGI:1351209]	Tlx3	27140
ENSMUSG00000040614	0	0	0.2734759945724278	NA	NA	7	26021898	26103125	81228	-	Nlrp9c	protein_coding	chromosome	NLR family, pyrin domain containing 9C [Source:MGI Symbol;Acc:MGI:3028627]	Nlrp9c	330490
ENSMUSG00000040629	0	0	0.2734759945724278	NA	NA	1	166028770	166066316	37547	-	Mael	protein_coding	chromosome	maelstrom spermatogenic transposon silencer [Source:MGI Symbol;Acc:MGI:2138453]	Mael	98558
ENSMUSG00000040650	0	0	0.2734759945724278	NA	NA	7	26364652	26385862	21211	-	Cyp2b23	protein_coding	chromosome	cytochrome P450, family 2, subfamily b, polypeptide 23 [Source:MGI Symbol;Acc:MGI:3646735]	Cyp2b23	243881
ENSMUSG00000040657	0	0	0.2734759945724278	NA	NA	6	122368338	122369646	1309	+	1700063H04Rik	lncRNA	chromosome	RIKEN cDNA 1700063H04 gene [Source:MGI Symbol;Acc:MGI:1921519]	1700063H04Rik	74269
ENSMUSG00000040752	0	0	0.2734759945724278	NA	NA	14	55179378	55204384	25007	-	Myh6	protein_coding	chromosome	myosin, heavy polypeptide 6, cardiac muscle, alpha [Source:MGI Symbol;Acc:MGI:97255]	Myh6	17888
ENSMUSG00000040775	0	0	0.2734759945724278	NA	NA	17	22224975	22226580	1606	-	Gm9772	processed_pseudogene	chromosome	predicted gene 9772 [Source:MGI Symbol;Acc:MGI:3641789]	Gm9772	"NA"
ENSMUSG00000040901	0	0	0.2734759945724278	NA	NA	19	59207646	59225806	18161	+	Kcnk18	protein_coding	chromosome	potassium channel, subfamily K, member 18 [Source:MGI Symbol;Acc:MGI:2685627]	Kcnk18	332396
ENSMUSG00000040935	0	0	0.2734759945724278	NA	NA	4	140454666	140469954	15289	-	Padi6	protein_coding	chromosome	peptidyl arginine deiminase, type VI [Source:MGI Symbol;Acc:MGI:2655198]	Padi6	242726
ENSMUSG00000041009	0	0	0.2734759945724278	NA	NA	9	106445518	106448195	2678	-	Iqcf4	protein_coding	chromosome	IQ motif containing F4 [Source:MGI Symbol;Acc:MGI:1914570]	Iqcf4	67320
ENSMUSG00000041068	0	0	0.2734759945724278	NA	NA	14	35531445	35533935	2491	-	4930596D02Rik	protein_coding	chromosome	RIKEN cDNA 4930596D02 gene [Source:MGI Symbol;Acc:MGI:3588288]	4930596D02Rik	239036
ENSMUSG00000041255	0	0	0.2734759945724278	NA	NA	2	113116077	113127535	11459	+	Tmco5b	protein_coding	chromosome	transmembrane and coiled-coil domains 5B [Source:MGI Symbol;Acc:MGI:1922525]	Tmco5b	75275
ENSMUSG00000041359	0	0	0.2734759945724278	NA	NA	12	105183009	105189052	6044	-	Tcl1	protein_coding	chromosome	T cell lymphoma breakpoint 1 [Source:MGI Symbol;Acc:MGI:1097166]	Tcl1	21432
ENSMUSG00000041505	0	0	0.2734759945724278	NA	NA	5	146450933	146453712	2780	+	Gm3402	protein_coding	chromosome	predicted gene 3402 [Source:MGI Symbol;Acc:MGI:3781580]	Gm3402	100041548
ENSMUSG00000041512	0	0	0.2734759945724278	NA	NA	5	116959513	116959945	433	+	4930569F06Rik	TEC	chromosome	RIKEN cDNA 4930569F06 gene [Source:MGI Symbol;Acc:MGI:1925305]	4930569F06Rik	"NA"
ENSMUSG00000041534	0	0	0.2734759945724278	NA	NA	14	33675960	33686173	10214	+	Rbp3	protein_coding	chromosome	retinol binding protein 3, interstitial [Source:MGI Symbol;Acc:MGI:97878]	Rbp3	19661
ENSMUSG00000041536	0	0	0.2734759945724278	NA	NA	12	104078983	104088155	9173	+	Serpina3a	protein_coding	chromosome	serine (or cysteine) peptidase inhibitor, clade A, member 3A [Source:MGI Symbol;Acc:MGI:1921319]	Serpina3a	74069
ENSMUSG00000041583	0	0	0.2734759945724278	NA	NA	7	15567166	15573603	6438	-	Obox6	protein_coding	chromosome	oocyte specific homeobox 6 [Source:MGI Symbol;Acc:MGI:2149036]	Obox6	252830
ENSMUSG00000041620	0	0	0.2734759945724278	NA	NA	9	7368239	7388047	19809	-	Mmp1b	protein_coding	chromosome	matrix metallopeptidase 1b (interstitial collagenase) [Source:MGI Symbol;Acc:MGI:1933847]	Mmp1b	83996
ENSMUSG00000041644	0	0	0.2734759945724278	NA	NA	2	110427643	110478124	50482	+	Slc5a12	protein_coding	chromosome	solute carrier family 5 (sodium/glucose cotransporter), member 12 [Source:MGI Symbol;Acc:MGI:2138890]	Slc5a12	241612
ENSMUSG00000041698	0	0	0.2734759945724278	NA	NA	6	141853008	141892688	39681	-	Slco1a1	protein_coding	chromosome	solute carrier organic anion transporter family, member 1a1 [Source:MGI Symbol;Acc:MGI:1351891]	Slco1a1	28248
ENSMUSG00000041791	0	0	0.2734759945724278	NA	NA	6	139986978	139988504	1527	+	Capza3	protein_coding	chromosome	capping protein (actin filament) muscle Z-line, alpha 3 [Source:MGI Symbol;Acc:MGI:106221]	Capza3	12344
ENSMUSG00000041885	0	0	0.2734759945724278	NA	NA	7	104739909	104742024	2116	-	Olfr680-ps1	protein_coding	chromosome	olfactory receptor 680, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3030514]	Olfr680-ps1	"NA"
ENSMUSG00000041991	0	0	0.2734759945724278	NA	NA	3	93227056	93240877	13822	+	Hrnr	protein_coding	chromosome	hornerin [Source:MGI Symbol;Acc:MGI:3046938]	Hrnr	68723
ENSMUSG00000042092	0	0	0.2734759945724278	NA	NA	3	92586554	92588225	1672	+	Lce1c	protein_coding	chromosome	late cornified envelope 1C [Source:MGI Symbol;Acc:MGI:1920969]	Lce1c	73719
ENSMUSG00000042124	0	0	0.2734759945724278	NA	NA	3	92625992	92627657	1666	-	Lce1f	protein_coding	chromosome	late cornified envelope 1F [Source:MGI Symbol;Acc:MGI:1915078]	Lce1f	67828
ENSMUSG00000042184	0	0	0.2734759945724278	NA	NA	5	113830483	113862833	32351	-	1700069L16Rik	protein_coding	chromosome	RIKEN cDNA 1700069L16 gene [Source:MGI Symbol;Acc:MGI:1920726]	1700069L16Rik	"NA"
ENSMUSG00000042212	0	0	0.2734759945724278	NA	NA	3	92246447	92248180	1734	+	Sprr2d	protein_coding	chromosome	small proline-rich protein 2D [Source:MGI Symbol;Acc:MGI:1330347]	Sprr2d	20758
ENSMUSG00000042219	0	0	0.2734759945724278	NA	NA	7	103578032	103578991	960	+	Olfr631	protein_coding	chromosome	olfactory receptor 631 [Source:MGI Symbol;Acc:MGI:3030465]	Olfr631	258961
ENSMUSG00000042243	0	0	0.2734759945724278	NA	NA	13	60929701	60934178	4478	-	BC051665	protein_coding	chromosome	cDNA sequence BC051665 [Source:MGI Symbol;Acc:MGI:2682300]	BC051665	218275
ENSMUSG00000042282	0	0	0.2734759945724278	NA	NA	X	140864156	140979927	115772	-	Gucy2f	protein_coding	chromosome	guanylate cyclase 2f [Source:MGI Symbol;Acc:MGI:105119]	Gucy2f	245650
ENSMUSG00000042433	0	0	0.2734759945724278	NA	NA	X	138963628	139007546	43919	+	Dnaaf6b	protein_coding	chromosome	dynein axonemal assembly factor 6B [Source:MGI Symbol;Acc:MGI:3607720]	Dnaaf6b	331537
ENSMUSG00000042459	0	0	0.2734759945724278	NA	NA	2	153850185	153857999	7815	+	Bpifa2	protein_coding	chromosome	BPI fold containing family A, member 2 [Source:MGI Symbol;Acc:MGI:97787]	Bpifa2	19194
ENSMUSG00000042525	0	0	0.2734759945724278	NA	NA	X	138079977	138081758	1782	+	4933428M09Rik	protein_coding	chromosome	RIKEN cDNA 4933428M09 gene [Source:MGI Symbol;Acc:MGI:1918498]	4933428M09Rik	71248
ENSMUSG00000042596	0	0	0.2734759945724278	NA	NA	1	19173246	19236570	63325	+	Tfap2d	protein_coding	chromosome	transcription factor AP-2, delta [Source:MGI Symbol;Acc:MGI:2153466]	Tfap2d	226896
ENSMUSG00000042774	0	0	0.2734759945724278	NA	NA	10	78799143	78807172	8030	+	Olfr1353	protein_coding	chromosome	olfactory receptor 1353 [Source:MGI Symbol;Acc:MGI:3031187]	Olfr1353	259044
ENSMUSG00000042796	0	0	0.2734759945724278	NA	NA	2	85835884	85839469	3586	+	Olfr1032	protein_coding	chromosome	olfactory receptor 1032 [Source:MGI Symbol;Acc:MGI:3030866]	Olfr1032	258572
ENSMUSG00000042800	0	0	0.2734759945724278	NA	NA	1	170136372	170139694	3323	+	Spata46	protein_coding	chromosome	spermatogenesis associated 46 [Source:MGI Symbol;Acc:MGI:1924175]	Spata46	76925
ENSMUSG00000042801	0	0	0.2734759945724278	NA	NA	10	128944821	128953730	8910	-	Olfr769	protein_coding	chromosome	olfactory receptor 769 [Source:MGI Symbol;Acc:MGI:3030603]	Olfr769	257667
ENSMUSG00000042848	0	0	0.2734759945724278	NA	NA	17	20903105	20912933	9829	+	Vmn1r226	protein_coding	chromosome	vomeronasal 1 receptor 226 [Source:MGI Symbol;Acc:MGI:2159616]	Vmn1r226	171225
ENSMUSG00000042849	0	0	0.2734759945724278	NA	NA	1	92434088	92446383	12296	-	Olfr1414	protein_coding	chromosome	olfactory receptor 1414 [Source:MGI Symbol;Acc:MGI:3031248]	Olfr1414	259041
ENSMUSG00000042861	0	0	0.2734759945724278	NA	NA	3	107090372	107103037	12666	+	Kcna10	protein_coding	chromosome	potassium voltage-gated channel, shaker-related subfamily, member 10 [Source:MGI Symbol;Acc:MGI:3037820]	Kcna10	242151
ENSMUSG00000042863	0	0	0.2734759945724278	NA	NA	2	85751902	85754967	3066	+	Olfr1026	protein_coding	chromosome	olfactory receptor 1026 [Source:MGI Symbol;Acc:MGI:3030860]	Olfr1026	258577
ENSMUSG00000042894	0	0	0.2734759945724278	NA	NA	2	89804684	89811930	7247	+	Olfr1260	protein_coding	chromosome	olfactory receptor 1260 [Source:MGI Symbol;Acc:MGI:3031094]	Olfr1260	258983
ENSMUSG00000042940	0	0	0.2734759945724278	NA	NA	10	19520498	19536549	16052	+	9230106D20Rik	lncRNA	chromosome	RIKEN cDNA 9230106D20 gene [Source:MGI Symbol;Acc:MGI:3045371]	9230106D20Rik	"NA"
ENSMUSG00000043060	0	0	0.2734759945724278	NA	NA	12	64518104	64521464	3361	-	Fscb	protein_coding	chromosome	fibrous sheath CABYR binding protein [Source:MGI Symbol;Acc:MGI:3646964]	Fscb	623046
ENSMUSG00000043066	0	0	0.2734759945724278	NA	NA	7	10006918	10011933	5016	-	Vmn1r66	protein_coding	chromosome	vomeronasal 1 receptor 66 [Source:MGI Symbol;Acc:MGI:2159633]	Vmn1r66	171264
ENSMUSG00000043073	0	0	0.2734759945724278	NA	NA	7	104417256	104426677	9422	-	Usp17le	protein_coding	chromosome	ubiquitin specific peptidase 17-like E [Source:MGI Symbol;Acc:MGI:107697]	Usp17le	625530
ENSMUSG00000043087	0	0	0.2734759945724278	NA	NA	9	19493913	19497326	3414	+	Olfr855	protein_coding	chromosome	olfactory receptor 855 [Source:MGI Symbol;Acc:MGI:3030689]	Olfr855	258517
ENSMUSG00000043089	0	0	0.2734759945724278	NA	NA	9	7464141	7476857	12717	+	Mmp1a	protein_coding	chromosome	matrix metallopeptidase 1a (interstitial collagenase) [Source:MGI Symbol;Acc:MGI:1933846]	Mmp1a	83995
ENSMUSG00000043119	0	0	0.2734759945724278	NA	NA	6	42867375	42876019	8645	+	Olfr448	protein_coding	chromosome	olfactory receptor 448 [Source:MGI Symbol;Acc:MGI:3030282]	Olfr448	258270
ENSMUSG00000043122	10.97133438312831	-5.465589354934705e-4	0.04904074686639473	NA	NA	12	112455882	112466361	10480	+	A530016L24Rik	protein_coding	chromosome	RIKEN cDNA A530016L24 gene [Source:MGI Symbol;Acc:MGI:2443020]	A530016L24Rik	319942
ENSMUSG00000043144	0	0	0.2734759945724278	NA	NA	15	99499281	99503358	4078	+	Aqp6	protein_coding	chromosome	aquaporin 6 [Source:MGI Symbol;Acc:MGI:1341204]	Aqp6	11831
ENSMUSG00000043145	0	0	0.2734759945724278	NA	NA	13	22210869	22216366	5498	+	Gm11292	lncRNA	chromosome	predicted gene 11292 [Source:MGI Symbol;Acc:MGI:3651660]	Gm11292	"NA"
ENSMUSG00000043223	0	0	0.2734759945724278	NA	NA	18	16121425	16122396	972	+	Gm4835	processed_pseudogene	chromosome	predicted pseudogene 4835 [Source:MGI Symbol;Acc:MGI:3648263]	Gm4835	"NA"
ENSMUSG00000043226	0	0	0.2734759945724278	NA	NA	2	85545763	85555480	9718	+	Olfr1009	protein_coding	chromosome	olfactory receptor 1009 [Source:MGI Symbol;Acc:MGI:3030843]	Olfr1009	258565
ENSMUSG00000043267	0	0	0.2734759945724278	NA	NA	2	85820648	85824048	3401	+	Olfr1031	protein_coding	chromosome	olfactory receptor 1031 [Source:MGI Symbol;Acc:MGI:3030865]	Olfr1031	257916
ENSMUSG00000043274	0	0	0.2734759945724278	NA	NA	2	87246979	87253555	6577	+	Olfr1123	protein_coding	chromosome	olfactory receptor 1123 [Source:MGI Symbol;Acc:MGI:3030957]	Olfr1123	258347
ENSMUSG00000043295	0	0	0.2734759945724278	NA	NA	X	115796578	115796880	303	+	Gm16373	processed_pseudogene	chromosome	predicted pseudogene 16373 [Source:MGI Symbol;Acc:MGI:3646158]	Gm16373	"NA"
ENSMUSG00000043308	0	0	0.2734759945724278	NA	NA	7	11608557	11618234	9678	+	Vmn1r75	protein_coding	chromosome	vomeronasal 1 receptor 75 [Source:MGI Symbol;Acc:MGI:2159645]	Vmn1r75	171241
ENSMUSG00000043312	0	0	0.2734759945724278	NA	NA	17	38392515	38399584	7070	-	Olfr131	protein_coding	chromosome	olfactory receptor 131 [Source:MGI Symbol;Acc:MGI:2177514]	Olfr131	258867
ENSMUSG00000043314	0	0	0.2734759945724278	NA	NA	11	58344931	58353096	8166	-	Olfr30	protein_coding	chromosome	olfactory receptor 30 [Source:MGI Symbol;Acc:MGI:109305]	Olfr30	18329
ENSMUSG00000043319	0	0	0.2734759945724278	NA	NA	12	102865575	102866785	1211	+	Cox8c	protein_coding	chromosome	cytochrome c oxidase subunit 8C [Source:MGI Symbol;Acc:MGI:1922733]	Cox8c	75483
ENSMUSG00000043329	0	0	0.2734759945724278	NA	NA	15	95673635	95674114	480	+	Gm8849	processed_pseudogene	chromosome	predicted gene 8849 [Source:MGI Symbol;Acc:MGI:3647326]	Gm8849	"NA"
ENSMUSG00000043354	0	0	0.2734759945724278	NA	NA	7	102620387	102625150	4764	-	Olfr577	protein_coding	chromosome	olfactory receptor 577 [Source:MGI Symbol;Acc:MGI:3030411]	Olfr577	259113
ENSMUSG00000043357	0	0	0.2734759945724278	NA	NA	16	58855926	58860130	4205	-	Olfr187	protein_coding	chromosome	olfactory receptor 187 [Source:MGI Symbol;Acc:MGI:3030021]	Olfr187	258319
ENSMUSG00000043453	0	0	0.2734759945724278	NA	NA	X	71425476	71430464	4989	-	Magea10	protein_coding	chromosome	MAGE family member A10 [Source:MGI Symbol;Acc:MGI:3588211]	Magea10	236852
ENSMUSG00000043472	0	0	0.2734759945724278	NA	NA	3	92864697	92865812	1116	+	Lce3d	protein_coding	chromosome	late cornified envelope 3D [Source:MGI Symbol;Acc:MGI:3642919]	Lce3d	630994
ENSMUSG00000043522	0	0	0.2734759945724278	NA	NA	11	94751844	94752585	742	-	A430060F13Rik	unprocessed_pseudogene	chromosome	RIKEN cDNA A430060F13 gene [Source:MGI Symbol;Acc:MGI:3026970]	A430060F13Rik	"NA"
ENSMUSG00000043537	0	0	0.2734759945724278	NA	NA	17	20718420	20726410	7991	+	Vmn1r225	protein_coding	chromosome	vomeronasal 1 receptor 225 [Source:MGI Symbol;Acc:MGI:2159626]	Vmn1r225	171228
ENSMUSG00000043569	0	0	0.2734759945724278	NA	NA	X	126628805	126644177	15373	-	Cldn34c4	protein_coding	chromosome	claudin 34C4 [Source:MGI Symbol;Acc:MGI:1921184]	Cldn34c4	73934
ENSMUSG00000043583	0	0	0.2734759945724278	NA	NA	2	170421338	170443937	22600	-	4930470P17Rik	protein_coding	chromosome	RIKEN cDNA 4930470P17 gene [Source:MGI Symbol;Acc:MGI:1914887]	4930470P17Rik	"NA"
ENSMUSG00000043605	0	0	0.2734759945724278	NA	NA	6	43149074	43154394	5321	+	Olfr13	protein_coding	chromosome	olfactory receptor 13 [Source:MGI Symbol;Acc:MGI:104812]	Olfr13	18310
ENSMUSG00000043613	174.1572810669648	4.283556525452379e-5	0.005547496247448938	NA	NA	9	7445822	7455975	10154	+	Mmp3	protein_coding	chromosome	matrix metallopeptidase 3 [Source:MGI Symbol;Acc:MGI:97010]	Mmp3	17392
ENSMUSG00000043659	0	0	0.2734759945724278	NA	NA	9	24009292	24227694	218403	+	Npsr1	protein_coding	chromosome	neuropeptide S receptor 1 [Source:MGI Symbol;Acc:MGI:2441738]	Npsr1	319239
ENSMUSG00000043692	0	0	0.2734759945724278	NA	NA	11	73943953	73947441	3489	-	Olfr399	protein_coding	chromosome	olfactory receptor 399 [Source:MGI Symbol;Acc:MGI:3030233]	Olfr399	259006
ENSMUSG00000043698	0	0	0.2734759945724278	NA	NA	4	118516149	118525239	9091	+	Olfr62	protein_coding	chromosome	olfactory receptor 62 [Source:MGI Symbol;Acc:MGI:1333887]	Olfr62	18363
ENSMUSG00000043715	0	0	0.2734759945724278	NA	NA	X	73612759	73618494	5736	-	Olfr1326-ps1	protein_coding	chromosome	olfactory receptor 1326, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3031160]	Olfr1326-ps1	"NA"
ENSMUSG00000043787	0	0	0.2734759945724278	NA	NA	8	19161947	19164855	2909	-	Defb12	protein_coding	chromosome	defensin beta 12 [Source:MGI Symbol;Acc:MGI:1924924]	Defb12	77674
ENSMUSG00000043800	0	0	0.2734759945724278	NA	NA	10	117430258	117431787	1530	+	Kifc5c-ps	transcribed_processed_pseudogene	chromosome	kinesin family member C5C, pseudogene [Source:MGI Symbol;Acc:MGI:2137415]	Kifc5c-ps	"NA"
ENSMUSG00000043827	0	0	0.2734759945724278	NA	NA	17	37507316	37511885	4570	-	Olfr94	protein_coding	chromosome	olfactory receptor 94 [Source:MGI Symbol;Acc:MGI:2177477]	Olfr94	258219
ENSMUSG00000043855	0	0	0.2734759945724278	NA	NA	7	107649900	107655990	6091	+	Olfr479	protein_coding	chromosome	olfactory receptor 479 [Source:MGI Symbol;Acc:MGI:3030313]	Olfr479	257891
ENSMUSG00000043859	0	0	0.2734759945724278	NA	NA	10	71815922	71816464	543	-	1700049L16Rik	processed_pseudogene	chromosome	RIKEN cDNA 1700049L16 gene [Source:MGI Symbol;Acc:MGI:1920633]	1700049L16Rik	"NA"
ENSMUSG00000043865	0	0	0.2734759945724278	NA	NA	6	23969160	23970059	900	-	Tas2r118	protein_coding	chromosome	taste receptor, type 2, member 118 [Source:MGI Symbol;Acc:MGI:2681247]	Tas2r118	387347
ENSMUSG00000043880	0	0	0.2734759945724278	NA	NA	11	58514985	58521327	6343	-	Olfr323	protein_coding	chromosome	olfactory receptor 323 [Source:MGI Symbol;Acc:MGI:3030157]	Olfr323	258373
ENSMUSG00000043892	0	0	0.2734759945724278	NA	NA	2	85648823	85654565	5743	+	Olfr1018	protein_coding	chromosome	olfactory receptor 1018 [Source:MGI Symbol;Acc:MGI:3030852]	Olfr1018	258579
ENSMUSG00000043897	0	0	0.2734759945724278	NA	NA	3	64022699	64049349	26651	-	Vmn2r2	protein_coding	chromosome	vomeronasal 2, receptor 2 [Source:MGI Symbol;Acc:MGI:3757666]	Vmn2r2	100125586
ENSMUSG00000043925	0	0	0.2734759945724278	NA	NA	7	102131238	102137520	6283	-	Olfr544	protein_coding	chromosome	olfactory receptor 544 [Source:MGI Symbol;Acc:MGI:3030378]	Olfr544	257926
ENSMUSG00000043945	0	0	0.2734759945724278	NA	NA	12	113507528	113510085	2558	+	Adam6a	protein_coding	chromosome	a disintegrin and metallopeptidase domain 6A [Source:MGI Symbol;Acc:MGI:2676316]	Adam6a	238406
ENSMUSG00000043969	0	0	0.2734759945724278	NA	NA	19	59446804	59453789	6986	+	Emx2	protein_coding	chromosome	empty spiracles homeobox 2 [Source:MGI Symbol;Acc:MGI:95388]	Emx2	13797
ENSMUSG00000043972	0	0	0.2734759945724278	NA	NA	17	42867674	42922286	54613	-	Opn5	protein_coding	chromosome	opsin 5 [Source:MGI Symbol;Acc:MGI:2662912]	Opn5	353344
ENSMUSG00000043982	0	0	0.2734759945724278	NA	NA	16	88681674	88681977	304	-	Krtap19-4	protein_coding	chromosome	keratin associated protein 19-4 [Source:MGI Symbol;Acc:MGI:2157757]	Krtap19-4	170654
ENSMUSG00000044025	0	0	0.2734759945724278	NA	NA	10	129334361	129339211	4851	+	Olfr790	protein_coding	chromosome	olfactory receptor 790 [Source:MGI Symbol;Acc:MGI:3030624]	Olfr790	258935
ENSMUSG00000044029	0	0	0.2734759945724278	NA	NA	16	58708671	58712426	3756	-	Olfr178	protein_coding	chromosome	olfactory receptor 178 [Source:MGI Symbol;Acc:MGI:3030012]	Olfr178	258999
ENSMUSG00000044039	0	0	0.2734759945724278	NA	NA	2	111304446	111310339	5894	+	Olfr1288	protein_coding	chromosome	olfactory receptor 1288 [Source:MGI Symbol;Acc:MGI:3031122]	Olfr1288	258395
ENSMUSG00000044040	0	0	0.2734759945724278	NA	NA	19	13771688	13775566	3879	-	Olfr1497	protein_coding	chromosome	olfactory receptor 1497 [Source:MGI Symbol;Acc:MGI:3031331]	Olfr1497	258736
ENSMUSG00000044058	0	0	0.2734759945724278	NA	NA	5	78621732	78622582	851	+	Mthfr-ps1	processed_pseudogene	chromosome	5,10-methylenetetrahydrofolate reductase, pseudogene 1 [Source:MGI Symbol;Acc:MGI:2384077]	Mthfr-ps1	"NA"
ENSMUSG00000044061	0	0	0.2734759945724278	NA	NA	11	59501411	59505886	4476	+	Olfr225	polymorphic_pseudogene	chromosome	olfactory receptor 225 [Source:MGI Symbol;Acc:MGI:3030059]	Olfr225	257886
ENSMUSG00000044084	0	0	0.2734759945724278	NA	NA	11	69707392	69709291	1900	-	Spem2	protein_coding	chromosome	SPEM family member 2 [Source:MGI Symbol;Acc:MGI:1918293]	Spem2	108803
ENSMUSG00000044106	0	0	0.2734759945724278	NA	NA	9	20009922	20016050	6129	+	Olfr868	protein_coding	chromosome	olfactory receptor 868 [Source:MGI Symbol;Acc:MGI:3030702]	Olfr868	258552
ENSMUSG00000044120	0	0	0.2734759945724278	NA	NA	7	104790046	104796219	6174	-	Olfr683	protein_coding	chromosome	olfactory receptor 683 [Source:MGI Symbol;Acc:MGI:3030517]	Olfr683	259047
ENSMUSG00000044186	0	0	0.2734759945724278	NA	NA	14	69409251	69412967	3717	+	Nkx2-6	protein_coding	chromosome	NK2 homeobox 6 [Source:MGI Symbol;Acc:MGI:97351]	Nkx2-6	18092
ENSMUSG00000044205	0	0	0.2734759945724278	NA	NA	9	39998204	40004891	6688	-	Olfr983	protein_coding	chromosome	olfactory receptor 983 [Source:MGI Symbol;Acc:MGI:3030817]	Olfr983	258824
ENSMUSG00000044213	0	0	0.2734759945724278	NA	NA	2	86655007	86660626	5620	+	Olfr1094	protein_coding	chromosome	olfactory receptor 1094 [Source:MGI Symbol;Acc:MGI:3030928]	Olfr1094	258362
ENSMUSG00000044222	0	0	0.2734759945724278	NA	NA	8	22436778	22438866	2089	+	Defb13	protein_coding	chromosome	defensin beta 13 [Source:MGI Symbol;Acc:MGI:2179203]	Defb13	246083
ENSMUSG00000044227	0	0	0.2734759945724278	NA	NA	16	88954840	88955236	397	+	Gm9789	protein_coding	chromosome	predicted gene 9789 [Source:MGI Symbol;Acc:MGI:3642043]	Gm9789	640627
ENSMUSG00000044248	0	0	0.2734759945724278	NA	NA	6	89908631	89917580	8950	-	Vmn1r45	protein_coding	chromosome	vomeronasal 1 receptor 45 [Source:MGI Symbol;Acc:MGI:1333762]	Vmn1r45	22297
ENSMUSG00000044249	0	0	0.2734759945724278	NA	NA	2	152380634	152382018	1385	-	Defb29	protein_coding	chromosome	defensin beta 29 [Source:MGI Symbol;Acc:MGI:1922650]	Defb29	75400
ENSMUSG00000044265	0	0	0.2734759945724278	NA	NA	7	103802220	103814038	11819	-	Olfm5	protein_coding	chromosome	olfactomedin 5 [Source:MGI Symbol;Acc:MGI:2443346]	Olfm5	244180
ENSMUSG00000044286	0	0	0.2734759945724278	NA	NA	14	52271419	52279916	8498	-	Olfr221	protein_coding	chromosome	olfactory receptor 221 [Source:MGI Symbol;Acc:MGI:3030055]	Olfr221	258420
ENSMUSG00000044292	0	0	0.2734759945724278	NA	NA	9	39903409	39906391	2983	+	Olfr978	protein_coding	chromosome	olfactory receptor 978 [Source:MGI Symbol;Acc:MGI:3030812]	Olfr978	259109
ENSMUSG00000044293	0	0	0.2734759945724278	NA	NA	10	129403524	129408979	5456	+	Olfr794	protein_coding	chromosome	olfactory receptor 794 [Source:MGI Symbol;Acc:MGI:3030628]	Olfr794	258375
ENSMUSG00000044375	0	0	0.2734759945724278	NA	NA	17	72050550	72059889	9340	-	Pcare	protein_coding	chromosome	photoreceptor cilium actin regulator [Source:MGI Symbol;Acc:MGI:2385061]	Pcare	225004
ENSMUSG00000044400	0	0	0.2734759945724278	NA	NA	X	36312498	36314071	1574	+	Sowahd	protein_coding	chromosome	sosondowah ankyrin repeat domain family member D [Source:MGI Symbol;Acc:MGI:3045274]	Sowahd	245381
ENSMUSG00000044429	0	0	0.2734759945724278	NA	NA	1	65139548	65142532	2985	-	Cryga	protein_coding	chromosome	crystallin, gamma A [Source:MGI Symbol;Acc:MGI:88521]	Cryga	12964
ENSMUSG00000044430	0	0	0.2734759945724278	NA	NA	7	43418321	43423009	4689	+	Klk12	protein_coding	chromosome	kallikrein related-peptidase 12 [Source:MGI Symbol;Acc:MGI:1916761]	Klk12	69511
ENSMUSG00000044444	0	0	0.2734759945724278	NA	NA	13	55562501	55563045	545	-	Pfn3	protein_coding	chromosome	profilin 3 [Source:MGI Symbol;Acc:MGI:2178800]	Pfn3	75477
ENSMUSG00000044454	0	0	0.2734759945724278	NA	NA	9	19962251	19968858	6608	-	Olfr867	protein_coding	chromosome	olfactory receptor 867 [Source:MGI Symbol;Acc:MGI:3030701]	Olfr867	257898
ENSMUSG00000044487	0	0	0.2734759945724278	NA	NA	2	87018142	87023111	4970	+	Olfr1112	protein_coding	chromosome	olfactory receptor 1112 [Source:MGI Symbol;Acc:MGI:3030946]	Olfr1112	258655
ENSMUSG00000044515	0	0	0.2734759945724278	NA	NA	12	84133773	84134415	643	-	Gm8385	processed_pseudogene	chromosome	predicted gene 8385 [Source:MGI Symbol;Acc:MGI:3648812]	Gm8385	"NA"
ENSMUSG00000044526	0	0	0.2734759945724278	NA	NA	17	56818248	56819431	1184	-	Znrf4	protein_coding	chromosome	zinc and ring finger 4 [Source:MGI Symbol;Acc:MGI:1341258]	Znrf4	20834
