gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000107492	0	0	0.4669795745801616	NA	NA	6	130430032	130453991	23960	-	Gm6590	unprocessed_pseudogene	chromosome	predicted gene 6590 [Source:MGI Symbol;Acc:MGI:3645685]	Gm6590	625473
ENSMUSG00000107493	0	0	0.4669795745801616	NA	NA	6	7540954	7541314	361	+	Gm44048	processed_pseudogene	chromosome	predicted gene, 44048 [Source:MGI Symbol;Acc:MGI:5690440]	Gm44048	"NA"
ENSMUSG00000107496	0	0	0.4669795745801616	NA	NA	6	107604735	107609510	4776	+	4933431M02Rik	lncRNA	chromosome	RIKEN cDNA 4933431M02 gene [Source:MGI Symbol;Acc:MGI:1918455]	4933431M02Rik	"NA"
ENSMUSG00000107500	0	0	0.4669795745801616	NA	NA	6	13461461	13461956	496	-	Gm2796	processed_pseudogene	chromosome	predicted gene 2796 [Source:MGI Symbol;Acc:MGI:3780965]	Gm2796	"NA"
ENSMUSG00000107501	0	0	0.4669795745801616	NA	NA	6	109102646	109103123	478	+	Gm29781	processed_pseudogene	chromosome	predicted gene, 29781 [Source:MGI Symbol;Acc:MGI:5588940]	Gm29781	"NA"
ENSMUSG00000107506	0	0	0.4669795745801616	NA	NA	6	122391063	122391356	294	+	Gm19254	processed_pseudogene	chromosome	predicted gene, 19254 [Source:MGI Symbol;Acc:MGI:5011439]	Gm19254	"NA"
ENSMUSG00000107510	0	0	0.4669795745801616	NA	NA	6	4262754	4262849	96	-	Gm44057	processed_pseudogene	chromosome	predicted gene, 44057 [Source:MGI Symbol;Acc:MGI:5690449]	Gm44057	"NA"
ENSMUSG00000107513	0	0	0.4669795745801616	NA	NA	4	89135101	89136053	953	+	Tgif2-ps1	processed_pseudogene	chromosome	TGFB-induced factor homeobox 2, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3649223]	Tgif2-ps1	"NA"
ENSMUSG00000107514	0	0	0.4669795745801616	NA	NA	6	98837301	98837776	476	-	Gm32381	processed_pseudogene	chromosome	predicted gene, 32381 [Source:MGI Symbol;Acc:MGI:5591540]	Gm32381	"NA"
ENSMUSG00000107516	0	0	0.4669795745801616	NA	NA	6	141812084	141820946	8863	+	Gm30784	lncRNA	chromosome	predicted gene, 30784 [Source:MGI Symbol;Acc:MGI:5589943]	Gm30784	"NA"
ENSMUSG00000107517	0	0	0.4669795745801616	NA	NA	6	7375967	7378644	2678	+	Gm44046	TEC	chromosome	predicted gene, 44046 [Source:MGI Symbol;Acc:MGI:5690438]	Gm44046	"NA"
ENSMUSG00000107518	0	0	0.4669795745801616	NA	NA	6	58415680	58415843	164	-	Gm44016	processed_pseudogene	chromosome	predicted gene, 44016 [Source:MGI Symbol;Acc:MGI:5690408]	Gm44016	"NA"
ENSMUSG00000107519	0	0	0.4669795745801616	NA	NA	6	130556729	130568645	11917	-	Gm26996	unprocessed_pseudogene	chromosome	predicted gene, 26996 [Source:MGI Symbol;Acc:MGI:5504111]	Gm26996	"NA"
ENSMUSG00000107520	0	0	0.4669795745801616	NA	NA	7	10144598	10148393	3796	-	Gm3726	unprocessed_pseudogene	chromosome	predicted gene 3726 [Source:MGI Symbol;Acc:MGI:3781901]	Gm3726	"NA"
ENSMUSG00000107521	0	0	0.4669795745801616	NA	NA	6	58169306	58171750	2445	+	Gm43994	lncRNA	chromosome	predicted gene, 43994 [Source:MGI Symbol;Acc:MGI:5690386]	Gm43994	"NA"
ENSMUSG00000107522	0	0	0.4669795745801616	NA	NA	6	130916211	130917371	1161	-	Gm44988	processed_pseudogene	chromosome	predicted gene 44988 [Source:MGI Symbol;Acc:MGI:5753564]	Gm44988	"NA"
ENSMUSG00000107523	0	0	0.4669795745801616	NA	NA	7	3165996	3166478	483	-	Gm44451	processed_pseudogene	chromosome	predicted gene, 44451 [Source:MGI Symbol;Acc:MGI:5690843]	Gm44451	"NA"
ENSMUSG00000107525	0	0	0.4669795745801616	NA	NA	6	63301656	63305425	3770	-	Gm44071	lncRNA	chromosome	predicted gene, 44071 [Source:MGI Symbol;Acc:MGI:5690463]	Gm44071	"NA"
ENSMUSG00000107527	0	0	0.4669795745801616	NA	NA	6	133356347	133357982	1636	-	Gm44239	unprocessed_pseudogene	chromosome	predicted gene, 44239 [Source:MGI Symbol;Acc:MGI:5690631]	Gm44239	"NA"
ENSMUSG00000107530	0	0	0.4669795745801616	NA	NA	6	58085048	58085152	105	-	Vmn1r-ps16	unprocessed_pseudogene	chromosome	vomeronasal 1 receptor, pseudogene 16 [Source:MGI Symbol;Acc:MGI:3852364]	Vmn1r-ps16	"NA"
ENSMUSG00000107532	0	0	0.4669795745801616	NA	NA	6	46755343	46755790	448	-	Gm35931	processed_pseudogene	chromosome	predicted gene, 35931 [Source:MGI Symbol;Acc:MGI:5595090]	Gm35931	"NA"
ENSMUSG00000107533	0	0	0.4669795745801616	NA	NA	6	102635768	102637857	2090	-	Gm44422	processed_pseudogene	chromosome	predicted gene, 44422 [Source:MGI Symbol;Acc:MGI:5690814]	Gm44422	"NA"
ENSMUSG00000107536	0	0	0.4669795745801616	NA	NA	6	85073909	85074050	142	+	Gm43955	processed_pseudogene	chromosome	predicted gene, 43955 [Source:MGI Symbol;Acc:MGI:5690347]	Gm43955	"NA"
ENSMUSG00000107538	0	0	0.4669795745801616	NA	NA	6	84202234	84263585	61352	+	Gm44127	lncRNA	chromosome	predicted gene, 44127 [Source:MGI Symbol;Acc:MGI:5690519]	Gm44127	"NA"
ENSMUSG00000107540	0	0	0.4669795745801616	NA	NA	6	114030904	114030979	76	+	Gm43911	processed_pseudogene	chromosome	predicted gene, 43911 [Source:MGI Symbol;Acc:MGI:5690303]	Gm43911	"NA"
ENSMUSG00000107541	0	0	0.4669795745801616	NA	NA	6	112370311	112370778	468	-	Gm44336	processed_pseudogene	chromosome	predicted gene, 44336 [Source:MGI Symbol;Acc:MGI:5690728]	Gm44336	"NA"
ENSMUSG00000107543	0	0	0.4669795745801616	NA	NA	6	42082634	42083482	849	-	Gm34701	transcribed_processed_pseudogene	chromosome	predicted gene, 34701 [Source:MGI Symbol;Acc:MGI:5593860]	Gm34701	"NA"
ENSMUSG00000107544	0	0	0.4669795745801616	NA	NA	6	132974716	132975070	355	+	Gm44426	processed_pseudogene	chromosome	predicted gene, 44426 [Source:MGI Symbol;Acc:MGI:5690818]	Gm44426	"NA"
ENSMUSG00000107545	0	0	0.4669795745801616	NA	NA	6	94300252	94301015	764	-	Gm44307	processed_pseudogene	chromosome	predicted gene, 44307 [Source:MGI Symbol;Acc:MGI:5690699]	Gm44307	"NA"
ENSMUSG00000107550	0	0	0.4669795745801616	NA	NA	6	132360791	132361007	217	-	Gm44726	processed_pseudogene	chromosome	predicted gene 44726 [Source:MGI Symbol;Acc:MGI:5753302]	Gm44726	"NA"
ENSMUSG00000107551	0	0	0.4669795745801616	NA	NA	6	109420562	109421186	625	-	Gm4605	processed_pseudogene	chromosome	predicted gene 4605 [Source:MGI Symbol;Acc:MGI:3782788]	Gm4605	"NA"
ENSMUSG00000107553	0	0	0.4669795745801616	NA	NA	6	138577840	138578339	500	+	Gm44266	TEC	chromosome	predicted gene, 44266 [Source:MGI Symbol;Acc:MGI:5690658]	Gm44266	"NA"
ENSMUSG00000107555	0	0	0.4669795745801616	NA	NA	10	129414549	129415311	763	+	Olfr795-ps1	unprocessed_pseudogene	chromosome	olfactory receptor 795, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3030629]	Olfr795-ps1	"NA"
ENSMUSG00000107557	0	0	0.4669795745801616	NA	NA	6	130815068	130817345	2278	-	Gm21940	processed_pseudogene	chromosome	predicted gene, 21940 [Source:MGI Symbol;Acc:MGI:5439391]	Gm21940	"NA"
ENSMUSG00000107560	0	0	0.4669795745801616	NA	NA	6	113587279	113589406	2128	-	Gm44199	lncRNA	chromosome	predicted gene, 44199 [Source:MGI Symbol;Acc:MGI:5690591]	Gm44199	"NA"
ENSMUSG00000107562	0	0	0.4669795745801616	NA	NA	6	13913154	13913447	294	-	Gm44412	processed_pseudogene	chromosome	predicted gene, 44412 [Source:MGI Symbol;Acc:MGI:5690804]	Gm44412	"NA"
ENSMUSG00000107563	0	0	0.4669795745801616	NA	NA	6	102243061	102313635	70575	+	4930587E11Rik	lncRNA	chromosome	RIKEN cDNA 4930587E11 gene [Source:MGI Symbol;Acc:MGI:1923143]	4930587E11Rik	75893
ENSMUSG00000107564	0	0	0.4669795745801616	NA	NA	6	4364232	4364395	164	-	Gm44379	TEC	chromosome	predicted gene, 44379 [Source:MGI Symbol;Acc:MGI:5690771]	Gm44379	"NA"
ENSMUSG00000107565	0	0	0.4669795745801616	NA	NA	6	133594198	133596160	1963	-	Gm34314	unprocessed_pseudogene	chromosome	predicted gene, 34314 [Source:MGI Symbol;Acc:MGI:5593473]	Gm34314	"NA"
ENSMUSG00000107568	0	0	0.4669795745801616	NA	NA	6	124538174	124540744	2571	+	Gm18840	unprocessed_pseudogene	chromosome	predicted gene, 18840 [Source:MGI Symbol;Acc:MGI:5011025]	Gm18840	"NA"
ENSMUSG00000107569	0	0	0.4669795745801616	NA	NA	6	139117768	139117931	164	+	Gm44268	TEC	chromosome	predicted gene, 44268 [Source:MGI Symbol;Acc:MGI:5690660]	Gm44268	"NA"
ENSMUSG00000107572	0	0	0.4669795745801616	NA	NA	6	140241189	140242182	994	-	Gm3961	TEC	chromosome	predicted gene 3961 [Source:MGI Symbol;Acc:MGI:3782135]	Gm3961	"NA"
ENSMUSG00000107575	0	0	0.4669795745801616	NA	NA	6	130888134	130888352	219	-	Gm44128	processed_pseudogene	chromosome	predicted gene, 44128 [Source:MGI Symbol;Acc:MGI:5690520]	Gm44128	"NA"
ENSMUSG00000107579	0	0	0.4669795745801616	NA	NA	6	101818156	101825011	6856	+	Gm44176	lncRNA	chromosome	predicted gene, 44176 [Source:MGI Symbol;Acc:MGI:5690568]	Gm44176	"NA"
ENSMUSG00000107581	0	0	0.4669795745801616	NA	NA	6	130930320	130930425	106	-	Gm44828	processed_pseudogene	chromosome	predicted gene 44828 [Source:MGI Symbol;Acc:MGI:5753404]	Gm44828	"NA"
ENSMUSG00000107582	0	0	0.4669795745801616	NA	NA	6	130964111	130980882	16772	-	Gm44133	transcribed_unprocessed_pseudogene	chromosome	predicted gene, 44133 [Source:MGI Symbol;Acc:MGI:5690525]	Gm44133	"NA"
ENSMUSG00000107584	0	0	0.4669795745801616	NA	NA	6	65393004	65394606	1603	+	Gm18716	processed_pseudogene	chromosome	predicted gene, 18716 [Source:MGI Symbol;Acc:MGI:5010901]	Gm18716	"NA"
ENSMUSG00000107587	0	0	0.4669795745801616	NA	NA	6	130957253	130957469	217	-	Gm44989	processed_pseudogene	chromosome	predicted gene 44989 [Source:MGI Symbol;Acc:MGI:5753565]	Gm44989	"NA"
ENSMUSG00000107590	0	0	0.4669795745801616	NA	NA	6	62270686	62270994	309	-	Gm43897	processed_pseudogene	chromosome	predicted gene, 43897 [Source:MGI Symbol;Acc:MGI:5690289]	Gm43897	"NA"
ENSMUSG00000107592	0	0	0.4669795745801616	NA	NA	6	132763699	132764690	992	+	Tas2r145-ps3	unprocessed_pseudogene	chromosome	taste receptor, type 2, member 145, pseudogene 3 [Source:MGI Symbol;Acc:MGI:2681320]	Tas2r145-ps3	"NA"
ENSMUSG00000107598	0	0	0.4669795745801616	NA	NA	6	44057422	44060289	2868	-	Gm35216	lncRNA	chromosome	predicted gene, 35216 [Source:MGI Symbol;Acc:MGI:5594375]	Gm35216	102638722
ENSMUSG00000107599	0	0	0.4669795745801616	NA	NA	6	82968626	82970092	1467	+	Gm43981	TEC	chromosome	predicted gene, 43981 [Source:MGI Symbol;Acc:MGI:5690373]	Gm43981	"NA"
ENSMUSG00000107600	0	0	0.4669795745801616	NA	NA	6	124274822	124275134	313	+	Gm6308	processed_pseudogene	chromosome	predicted gene 6308 [Source:MGI Symbol;Acc:MGI:3648854]	Gm6308	"NA"
ENSMUSG00000107601	0	0	0.4669795745801616	NA	NA	6	3207869	3208706	838	+	Gm2651	processed_pseudogene	chromosome	predicted gene 2651 [Source:MGI Symbol;Acc:MGI:3780819]	Gm2651	"NA"
ENSMUSG00000107602	0	0	0.4669795745801616	NA	NA	6	133063450	133064851	1402	-	Gm18691	unprocessed_pseudogene	chromosome	predicted gene, 18691 [Source:MGI Symbol;Acc:MGI:5010876]	Gm18691	"NA"
ENSMUSG00000107605	0	0	0.4669795745801616	NA	NA	6	90436693	90438450	1758	-	Gm44117	lncRNA	chromosome	predicted gene, 44117 [Source:MGI Symbol;Acc:MGI:5690509]	Gm44117	"NA"
ENSMUSG00000107609	0	0	0.4669795745801616	NA	NA	6	65224257	65224590	334	+	Gm20177	processed_pseudogene	chromosome	predicted gene, 20177 [Source:MGI Symbol;Acc:MGI:5012362]	Gm20177	"NA"
ENSMUSG00000107611	0	0	0.4669795745801616	NA	NA	6	136465317	136465710	394	+	Gm44131	processed_pseudogene	chromosome	predicted gene, 44131 [Source:MGI Symbol;Acc:MGI:5690523]	Gm44131	"NA"
ENSMUSG00000107612	0	0	0.4669795745801616	NA	NA	6	76432374	76432848	475	-	Gm44163	processed_pseudogene	chromosome	predicted gene, 44163 [Source:MGI Symbol;Acc:MGI:5690555]	Gm44163	"NA"
ENSMUSG00000107613	0	0	0.4669795745801616	NA	NA	6	140953895	140954011	117	-	Gm43927	processed_pseudogene	chromosome	predicted gene, 43927 [Source:MGI Symbol;Acc:MGI:5690319]	Gm43927	"NA"
ENSMUSG00000107614	0	0	0.4669795745801616	NA	NA	6	98484687	98674635	189949	-	Gm44196	lncRNA	chromosome	predicted gene, 44196 [Source:MGI Symbol;Acc:MGI:5690588]	Gm44196	"NA"
ENSMUSG00000107615	0	0	0.4669795745801616	NA	NA	10	129383529	129384423	895	+	Olfr793-ps1	unprocessed_pseudogene	chromosome	olfactory receptor 793, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3030627]	Olfr793-ps1	"NA"
ENSMUSG00000107616	0	0	0.4669795745801616	NA	NA	6	94394810	94395225	416	+	Gm7825	processed_pseudogene	chromosome	predicted gene 7825 [Source:MGI Symbol;Acc:MGI:3646507]	Gm7825	"NA"
ENSMUSG00000107618	0	0	0.4669795745801616	NA	NA	6	79518191	79518950	760	+	Gm6261	processed_pseudogene	chromosome	predicted gene 6261 [Source:MGI Symbol;Acc:MGI:3648928]	Gm6261	"NA"
ENSMUSG00000107625	0	0	0.4669795745801616	NA	NA	6	133286892	133288974	2083	+	Gm34149	unprocessed_pseudogene	chromosome	predicted gene, 34149 [Source:MGI Symbol;Acc:MGI:5593308]	Gm34149	"NA"
ENSMUSG00000107626	0	0	0.4669795745801616	NA	NA	6	132315821	132316271	451	-	Gm44727	processed_pseudogene	chromosome	predicted gene 44727 [Source:MGI Symbol;Acc:MGI:5753303]	Gm44727	"NA"
ENSMUSG00000107627	0	0	0.4669795745801616	NA	NA	6	57594010	57594262	253	-	Gm19244	processed_pseudogene	chromosome	predicted gene, 19244 [Source:MGI Symbol;Acc:MGI:5011429]	Gm19244	"NA"
ENSMUSG00000107628	0	0	0.4669795745801616	NA	NA	6	47562150	47562339	190	+	Gm44282	processed_pseudogene	chromosome	predicted gene, 44282 [Source:MGI Symbol;Acc:MGI:5690674]	Gm44282	"NA"
ENSMUSG00000107630	0	0	0.4669795745801616	NA	NA	6	65249934	65251128	1195	-	Gm44061	processed_pseudogene	chromosome	predicted gene, 44061 [Source:MGI Symbol;Acc:MGI:5690453]	Gm44061	"NA"
ENSMUSG00000107631	0	0	0.4669795745801616	NA	NA	6	66375730	66375955	226	+	Gm44233	processed_pseudogene	chromosome	predicted gene, 44233 [Source:MGI Symbol;Acc:MGI:5690625]	Gm44233	"NA"
ENSMUSG00000107634	0	0	0.4669795745801616	NA	NA	6	66967015	66986244	19230	-	Gm36816	lncRNA	chromosome	predicted gene, 36816 [Source:MGI Symbol;Acc:MGI:5595975]	Gm36816	"NA"
ENSMUSG00000107635	0	0	0.4669795745801616	NA	NA	6	133683833	133684109	277	+	Gm44247	TEC	chromosome	predicted gene, 44247 [Source:MGI Symbol;Acc:MGI:5690639]	Gm44247	"NA"
ENSMUSG00000107641	0	0	0.4669795745801616	NA	NA	6	109191203	109191787	585	+	Gm32858	processed_pseudogene	chromosome	predicted gene, 32858 [Source:MGI Symbol;Acc:MGI:5592017]	Gm32858	"NA"
ENSMUSG00000107644	0	0	0.4669795745801616	NA	NA	6	83821312	83822077	766	-	Gm6342	processed_pseudogene	chromosome	predicted gene 6342 [Source:MGI Symbol;Acc:MGI:3645065]	Gm6342	"NA"
ENSMUSG00000107645	0	0	0.4669795745801616	NA	NA	11	49447705	49456686	8982	+	Olfr1380	protein_coding	chromosome	olfactory receptor 1380 [Source:MGI Symbol;Acc:MGI:3031214]	Olfr1380	404336
ENSMUSG00000107646	0	0	0.4669795745801616	NA	NA	6	73862647	73862832	186	-	Gm44225	processed_pseudogene	chromosome	predicted gene, 44225 [Source:MGI Symbol;Acc:MGI:5690617]	Gm44225	"NA"
ENSMUSG00000107648	0	0	0.4669795745801616	NA	NA	10	128868566	128875765	7200	-	Olfr764-ps1	protein_coding	chromosome	olfactory receptor 764, pseudogene 1 [Source:MGI Symbol;Acc:MGI:3030598]	Olfr764-ps1	"NA"
ENSMUSG00000107649	0	0	0.4669795745801616	NA	NA	6	65958850	65960425	1576	-	Gm44404	processed_pseudogene	chromosome	predicted gene, 44404 [Source:MGI Symbol;Acc:MGI:5690796]	Gm44404	"NA"
ENSMUSG00000107650	0	0	0.4669795745801616	NA	NA	6	42710868	42711033	166	-	Gm44032	processed_pseudogene	chromosome	predicted gene, 44032 [Source:MGI Symbol;Acc:MGI:5690424]	Gm44032	"NA"
ENSMUSG00000107652	0	0	0.4669795745801616	NA	NA	6	61124204	61124891	688	-	Gm43894	lncRNA	chromosome	predicted gene, 43894 [Source:MGI Symbol;Acc:MGI:5690286]	Gm43894	"NA"
ENSMUSG00000107656	0	0	0.4669795745801616	NA	NA	6	48963550	48976550	13001	-	4930563H07Rik	lncRNA	chromosome	RIKEN cDNA 4930563H07 gene [Source:MGI Symbol;Acc:MGI:1922597]	4930563H07Rik	75347
ENSMUSG00000107657	0	0	0.4669795745801616	NA	NA	6	14570770	14571024	255	-	Gm44446	processed_pseudogene	chromosome	predicted gene, 44446 [Source:MGI Symbol;Acc:MGI:5690838]	Gm44446	"NA"
ENSMUSG00000107661	0	0	0.4669795745801616	NA	NA	6	72959460	72960045	586	-	Gm18402	processed_pseudogene	chromosome	predicted gene, 18402 [Source:MGI Symbol;Acc:MGI:5010587]	Gm18402	"NA"
ENSMUSG00000107662	0	0	0.4669795745801616	NA	NA	10	129008442	129013790	5349	-	Olfr772	protein_coding	chromosome	olfactory receptor 772 [Source:MGI Symbol;Acc:MGI:3030606]	Olfr772	257666
ENSMUSG00000107663	0	0	0.4669795745801616	NA	NA	6	100475476	100476875	1400	+	Gm44107	lncRNA	chromosome	predicted gene, 44107 [Source:MGI Symbol;Acc:MGI:5690499]	Gm44107	"NA"
ENSMUSG00000107664	0	0	0.4669795745801616	NA	NA	6	49834983	49835826	844	-	Gm18007	processed_pseudogene	chromosome	predicted gene, 18007 [Source:MGI Symbol;Acc:MGI:5010192]	Gm18007	"NA"
ENSMUSG00000107669	0	0	0.4669795745801616	NA	NA	6	132723235	132723601	367	-	Gm44137	unprocessed_pseudogene	chromosome	predicted gene, 44137 [Source:MGI Symbol;Acc:MGI:5690529]	Gm44137	"NA"
ENSMUSG00000107671	0	0	0.4669795745801616	NA	NA	6	132112418	132112652	235	-	Gm43976	processed_pseudogene	chromosome	predicted gene, 43976 [Source:MGI Symbol;Acc:MGI:5690368]	Gm43976	"NA"
ENSMUSG00000107672	0	0	0.4669795745801616	NA	NA	6	50723667	50724792	1126	-	Gm3017	processed_pseudogene	chromosome	predicted gene 3017 [Source:MGI Symbol;Acc:MGI:3781195]	Gm3017	"NA"
ENSMUSG00000107673	0	0	0.4669795745801616	NA	NA	7	14100876	14104132	3257	-	Crs-ps	unprocessed_pseudogene	chromosome	cone rod homeobox, pseudogene [Source:MGI Symbol;Acc:MGI:5521056]	Crs-ps	"NA"
ENSMUSG00000107674	0	0	0.4669795745801616	NA	NA	6	107480769	107481417	649	+	Gm44277	processed_pseudogene	chromosome	predicted gene, 44277 [Source:MGI Symbol;Acc:MGI:5690669]	Gm44277	"NA"
ENSMUSG00000107675	0	0	0.4669795745801616	NA	NA	6	138420971	138438613	17643	+	Gm30332	lncRNA	chromosome	predicted gene, 30332 [Source:MGI Symbol;Acc:MGI:5589491]	Gm30332	102632192
ENSMUSG00000107677	0	0	0.4669795745801616	NA	NA	11	58643560	58650497	6938	+	Olfr316	protein_coding	chromosome	olfactory receptor 316 [Source:MGI Symbol;Acc:MGI:3030150]	Olfr316	258064
ENSMUSG00000107678	0	0	0.4669795745801616	NA	NA	6	57970433	57970566	134	-	Vmn1r-ps13	unprocessed_pseudogene	chromosome	vomeronasal 1 receptor, pseudogene 13 [Source:MGI Symbol;Acc:MGI:3852363]	Vmn1r-ps13	"NA"
ENSMUSG00000107679	0	0	0.4669795745801616	NA	NA	6	139532557	139534609	2053	-	4930404I20Rik	lncRNA	chromosome	RIKEN cDNA 4930404I20 gene [Source:MGI Symbol;Acc:MGI:1921168]	4930404I20Rik	"NA"
ENSMUSG00000107682	0	0	0.4669795745801616	NA	NA	6	83985880	83989103	3224	-	Gm33024	lncRNA	chromosome	predicted gene, 33024 [Source:MGI Symbol;Acc:MGI:5592183]	Gm33024	102635771
ENSMUSG00000107683	0	0	0.4669795745801616	NA	NA	6	132801829	132802201	373	-	Gm44139	processed_pseudogene	chromosome	predicted gene, 44139 [Source:MGI Symbol;Acc:MGI:5690531]	Gm44139	"NA"
ENSMUSG00000107684	0	0	0.4669795745801616	NA	NA	17	54009348	54010000	653	-	Rab5a-ps	processed_pseudogene	chromosome	RAB5A, member RAS oncogene family, pseudogene [Source:MGI Symbol;Acc:MGI:5010865]	Rab5a-ps	"NA"
ENSMUSG00000107685	0	0	0.4669795745801616	NA	NA	6	76098610	76099882	1273	+	Gm5995	processed_pseudogene	chromosome	predicted gene 5995 [Source:MGI Symbol;Acc:MGI:3644799]	Gm5995	"NA"
ENSMUSG00000107686	0	0	0.4669795745801616	NA	NA	6	138836519	138837122	604	-	Gm9038	processed_pseudogene	chromosome	predicted gene 9038 [Source:MGI Symbol;Acc:MGI:3643530]	Gm9038	"NA"
ENSMUSG00000107687	0	0	0.4669795745801616	NA	NA	7	13214674	13214995	322	+	Gm44254	processed_pseudogene	chromosome	predicted gene, 44254 [Source:MGI Symbol;Acc:MGI:5690646]	Gm44254	"NA"
ENSMUSG00000107691	0	0	0.4669795745801616	NA	NA	6	81397787	81398239	453	-	Gm43901	processed_pseudogene	chromosome	predicted gene, 43901 [Source:MGI Symbol;Acc:MGI:5690293]	Gm43901	"NA"
ENSMUSG00000107692	0	0	0.4669795745801616	NA	NA	6	48939817	48941062	1246	+	Gm19172	processed_pseudogene	chromosome	predicted gene, 19172 [Source:MGI Symbol;Acc:MGI:5011357]	Gm19172	"NA"
ENSMUSG00000107693	0	0	0.4669795745801616	NA	NA	6	143070316	143070784	469	-	Gm44312	processed_pseudogene	chromosome	predicted gene, 44312 [Source:MGI Symbol;Acc:MGI:5690704]	Gm44312	"NA"
ENSMUSG00000107694	0	0	0.4669795745801616	NA	NA	6	133069144	133069792	649	+	Gm8921	processed_pseudogene	chromosome	predicted gene 8921 [Source:MGI Symbol;Acc:MGI:3646108]	Gm8921	"NA"
ENSMUSG00000107695	0	0	0.4669795745801616	NA	NA	6	66231727	66235189	3463	+	Gm44289	processed_pseudogene	chromosome	predicted gene, 44289 [Source:MGI Symbol;Acc:MGI:5690681]	Gm44289	"NA"
ENSMUSG00000107697	0	0	0.4669795745801616	NA	NA	6	107322737	107322962	226	-	Gm44399	processed_pseudogene	chromosome	predicted gene, 44399 [Source:MGI Symbol;Acc:MGI:5690791]	Gm44399	"NA"
ENSMUSG00000107700	0	0	0.4669795745801616	NA	NA	6	64069123	64069287	165	+	Gm20144	processed_pseudogene	chromosome	predicted gene, 20144 [Source:MGI Symbol;Acc:MGI:5012329]	Gm20144	"NA"
ENSMUSG00000107701	0	0	0.4669795745801616	NA	NA	6	82929761	82930118	358	+	Gm19287	processed_pseudogene	chromosome	predicted gene, 19287 [Source:MGI Symbol;Acc:MGI:5011472]	Gm19287	"NA"
ENSMUSG00000107703	0	0	0.4669795745801616	NA	NA	6	15636123	15638368	2246	+	Gm44039	TEC	chromosome	predicted gene, 44039 [Source:MGI Symbol;Acc:MGI:5690431]	Gm44039	"NA"
ENSMUSG00000107708	0	0	0.4669795745801616	NA	NA	6	63021949	63025156	3208	-	Gm19131	transcribed_unprocessed_pseudogene	chromosome	predicted gene, 19131 [Source:MGI Symbol;Acc:MGI:5011316]	Gm19131	"NA"
ENSMUSG00000107710	0	0	0.4669795745801616	NA	NA	6	66554194	66554953	760	+	Gm5307	processed_pseudogene	chromosome	predicted gene 5307 [Source:MGI Symbol;Acc:MGI:3647907]	Gm5307	"NA"
ENSMUSG00000107711	0	0	0.4669795745801616	NA	NA	11	58571925	58577059	5135	+	Olfr320	protein_coding	chromosome	olfactory receptor 320 [Source:MGI Symbol;Acc:MGI:3030155]	Olfr320	216783
ENSMUSG00000107716	0	0	0.4669795745801616	NA	NA	6	94776413	94777417	1005	+	Gm43997	TEC	chromosome	predicted gene, 43997 [Source:MGI Symbol;Acc:MGI:5690389]	Gm43997	"NA"
ENSMUSG00000107718	0	0	0.4669795745801616	NA	NA	6	124107876	124162865	54990	-	Vmn2r-ps34	transcribed_unprocessed_pseudogene	chromosome	vomeronasal 2, receptor, pseudogene 34 [Source:MGI Symbol;Acc:MGI:3761516]	Vmn2r-ps34	"NA"
ENSMUSG00000107725	0	0	0.4669795745801616	NA	NA	6	46614226	46615216	991	-	Gm18484	processed_pseudogene	chromosome	predicted gene, 18484 [Source:MGI Symbol;Acc:MGI:5010669]	Gm18484	"NA"
ENSMUSG00000107727	0	0	0.4669795745801616	NA	NA	6	49149693	49149894	202	+	Gm18010	processed_pseudogene	chromosome	predicted gene, 18010 [Source:MGI Symbol;Acc:MGI:5010195]	Gm18010	"NA"
ENSMUSG00000107731	0	0	0.4669795745801616	NA	NA	6	132450301	132450733	433	-	Gm18326	processed_pseudogene	chromosome	predicted gene, 18326 [Source:MGI Symbol;Acc:MGI:5010511]	Gm18326	"NA"
ENSMUSG00000107732	0	0	0.4669795745801616	NA	NA	6	89234802	89236118	1317	-	Gm44204	lncRNA	chromosome	predicted gene, 44204 [Source:MGI Symbol;Acc:MGI:5690596]	Gm44204	"NA"
ENSMUSG00000107733	0	0	0.4669795745801616	NA	NA	6	128860815	128861506	692	+	Gm8774	processed_pseudogene	chromosome	predicted gene 8774 [Source:MGI Symbol;Acc:MGI:3646210]	Gm8774	"NA"
ENSMUSG00000107735	0	0	0.4669795745801616	NA	NA	6	121891928	121892059	132	-	Gm44173	processed_pseudogene	chromosome	predicted gene, 44173 [Source:MGI Symbol;Acc:MGI:5690565]	Gm44173	108169165
ENSMUSG00000107737	0	0	0.4669795745801616	NA	NA	6	124340260	124341478	1219	-	1700027F06Rik	lncRNA	chromosome	RIKEN cDNA 1700027F06 gene [Source:MGI Symbol;Acc:MGI:1919518]	1700027F06Rik	"NA"
ENSMUSG00000107738	0	0	0.4669795745801616	NA	NA	6	101629195	101629650	456	+	Gm32453	processed_pseudogene	chromosome	predicted gene, 32453 [Source:MGI Symbol;Acc:MGI:5591612]	Gm32453	"NA"
