gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	seqnames	start	end	width	strand	gene_name	gene_biotype	seq_coord_system	description	symbol	entrezid
ENSMUSG00000114672	0	0	0.40021596742269444	NA	NA	13	41026974	41027665	692	-	Gm48192	TEC	chromosome	predicted gene, 48192 [Source:MGI Symbol;Acc:MGI:6097574]	Gm48192	"NA"
ENSMUSG00000114673	0	0	0.40021596742269444	NA	NA	19	45351652	45352088	437	-	1700016H03Rik	lncRNA	chromosome	RIKEN cDNA 1700016H03 gene [Source:MGI Symbol;Acc:MGI:1922903]	1700016H03Rik	"NA"
ENSMUSG00000114674	0	0	0.40021596742269444	NA	NA	13	87974657	87975178	522	+	Gm19239	processed_pseudogene	chromosome	predicted gene, 19239 [Source:MGI Symbol;Acc:MGI:5011424]	Gm19239	"NA"
ENSMUSG00000114675	0	0	0.40021596742269444	NA	NA	14	36904161	36905022	862	-	Gm18834	processed_pseudogene	chromosome	predicted gene, 18834 [Source:MGI Symbol;Acc:MGI:5011019]	Gm18834	"NA"
ENSMUSG00000114677	0	0	0.40021596742269444	NA	NA	13	67315845	67316842	998	+	Gm48733	transcribed_processed_pseudogene	chromosome	predicted gene, 48733 [Source:MGI Symbol;Acc:MGI:6098396]	Gm48733	"NA"
ENSMUSG00000114678	0	0	0.40021596742269444	NA	NA	14	4280142	4280656	515	-	Gm48481	processed_pseudogene	chromosome	predicted gene, 48481 [Source:MGI Symbol;Acc:MGI:6097999]	Gm48481	"NA"
ENSMUSG00000114679	0	0	0.40021596742269444	NA	NA	14	69112284	69112578	295	+	Gm47256	processed_pseudogene	chromosome	predicted gene, 47256 [Source:MGI Symbol;Acc:MGI:6096086]	Gm47256	"NA"
ENSMUSG00000114680	0	0	0.40021596742269444	NA	NA	14	64768401	64774987	6587	-	Gm47202	lncRNA	chromosome	predicted gene, 47202 [Source:MGI Symbol;Acc:MGI:6096000]	Gm47202	"NA"
ENSMUSG00000114682	0	0	0.40021596742269444	NA	NA	19	26550396	26562072	11677	+	Gm48775	lncRNA	chromosome	predicted gene, 48775 [Source:MGI Symbol;Acc:MGI:6098469]	Gm48775	"NA"
ENSMUSG00000114683	0	0	0.40021596742269444	NA	NA	14	7170902	7171240	339	+	Gm47763	processed_pseudogene	chromosome	predicted gene, 47763 [Source:MGI Symbol;Acc:MGI:6096915]	Gm47763	"NA"
ENSMUSG00000114684	0	0	0.40021596742269444	NA	NA	13	66660259	66665668	5410	+	Vmn2r-ps105	unprocessed_pseudogene	chromosome	vomeronasal 2, receptor, pseudogene 105 [Source:MGI Symbol;Acc:MGI:3040709]	Vmn2r-ps105	"NA"
ENSMUSG00000114685	0	0	0.40021596742269444	NA	NA	13	66682089	66682286	198	+	Gm48351	processed_pseudogene	chromosome	predicted gene, 48351 [Source:MGI Symbol;Acc:MGI:6097816]	Gm48351	"NA"
ENSMUSG00000114686	0	0	0.40021596742269444	NA	NA	14	65159270	65159534	265	+	Gm4573	processed_pseudogene	chromosome	predicted gene 4573 [Source:MGI Symbol;Acc:MGI:3782756]	Gm4573	"NA"
ENSMUSG00000114692	0	0	0.40021596742269444	NA	NA	14	19696738	19697122	385	-	Gm48157	processed_pseudogene	chromosome	predicted gene, 48157 [Source:MGI Symbol;Acc:MGI:6097526]	Gm48157	"NA"
ENSMUSG00000114693	0	0	0.40021596742269444	NA	NA	14	65409804	65422881	13078	+	Gm41177	lncRNA	chromosome	predicted gene, 41177 [Source:MGI Symbol;Acc:MGI:5624062]	Gm41177	"NA"
ENSMUSG00000114695	0	0	0.40021596742269444	NA	NA	13	48512935	48561988	49054	-	Gm48648	lncRNA	chromosome	predicted gene, 48648 [Source:MGI Symbol;Acc:MGI:6098256]	Gm48648	"NA"
ENSMUSG00000114698	0	0	0.40021596742269444	NA	NA	14	6244393	6244740	348	-	Rpl31-ps3	processed_pseudogene	chromosome	ribosomal protein L31, pseudogene 3 [Source:MGI Symbol;Acc:MGI:3644189]	Rpl31-ps3	"NA"
ENSMUSG00000114699	0	0	0.40021596742269444	NA	NA	13	23382518	23382767	250	-	Vmn1r-ps131	unprocessed_pseudogene	chromosome	vomeronasal 1 receptor, pseudogene 131 [Source:MGI Symbol;Acc:MGI:3852468]	Vmn1r-ps131	"NA"
ENSMUSG00000114700	0	0	0.40021596742269444	NA	NA	13	101693739	101694339	601	-	Gm19010	processed_pseudogene	chromosome	predicted gene, 19010 [Source:MGI Symbol;Acc:MGI:5011195]	Gm19010	"NA"
ENSMUSG00000114703	0	0	0.40021596742269444	NA	NA	13	115071178	115071604	427	-	Gm47776	processed_pseudogene	chromosome	predicted gene, 47776 [Source:MGI Symbol;Acc:MGI:6096937]	Gm47776	"NA"
ENSMUSG00000114704	0	0	0.40021596742269444	NA	NA	14	29296654	29315261	18608	+	Gm48003	lncRNA	chromosome	predicted gene, 48003 [Source:MGI Symbol;Acc:MGI:6097304]	Gm48003	"NA"
ENSMUSG00000114706	0	0	0.40021596742269444	NA	NA	14	62158825	62159512	688	+	Gm47952	processed_pseudogene	chromosome	predicted gene, 47952 [Source:MGI Symbol;Acc:MGI:6097223]	Gm47952	"NA"
ENSMUSG00000114708	0	0	0.40021596742269444	NA	NA	13	36911232	36913233	2002	+	Gm30177	lncRNA	chromosome	predicted gene, 30177 [Source:MGI Symbol;Acc:MGI:5589336]	Gm30177	"NA"
ENSMUSG00000114710	0	0	0.40021596742269444	NA	NA	13	39925266	39944860	19595	-	Gm40923	lncRNA	chromosome	predicted gene, 40923 [Source:MGI Symbol;Acc:MGI:5623808]	Gm40923	105245474
ENSMUSG00000114712	0	0	0.40021596742269444	NA	NA	13	114571945	114573235	1291	-	Gm47569	processed_pseudogene	chromosome	predicted gene, 47569 [Source:MGI Symbol;Acc:MGI:6096598]	Gm47569	"NA"
ENSMUSG00000114713	0	0	0.40021596742269444	NA	NA	13	118183856	118184480	625	+	Gm9633	processed_pseudogene	chromosome	predicted gene 9633 [Source:MGI Symbol;Acc:MGI:3780040]	Gm9633	"NA"
ENSMUSG00000114714	0	0	0.40021596742269444	NA	NA	13	36642430	36643263	834	-	Gm48763	TEC	chromosome	predicted gene, 48763 [Source:MGI Symbol;Acc:MGI:6098447]	Gm48763	"NA"
ENSMUSG00000114717	0	0	0.40021596742269444	NA	NA	13	102056928	102058899	1972	+	Gm17832	processed_pseudogene	chromosome	predicted gene, 17832 [Source:MGI Symbol;Acc:MGI:5010017]	Gm17832	"NA"
ENSMUSG00000114720	0	0	0.40021596742269444	NA	NA	14	59283570	59304673	21104	+	Gm41162	lncRNA	chromosome	predicted gene, 41162 [Source:MGI Symbol;Acc:MGI:5624047]	Gm41162	"NA"
ENSMUSG00000114725	0	0	0.40021596742269444	NA	NA	X	32836821	32837586	766	+	Gm2854	processed_pseudogene	chromosome	predicted gene 2854 [Source:MGI Symbol;Acc:MGI:3781026]	Gm2854	"NA"
ENSMUSG00000114727	0	0	0.40021596742269444	NA	NA	13	59836185	59836605	421	+	Gm47269	processed_pseudogene	chromosome	predicted gene, 47269 [Source:MGI Symbol;Acc:MGI:6096106]	Gm47269	"NA"
ENSMUSG00000114729	0	0	0.40021596742269444	NA	NA	13	66488645	66490994	2350	-	C330022B21Rik	processed_pseudogene	chromosome	RIKEN cDNA C330022B21 gene [Source:MGI Symbol;Acc:MGI:1925949]	C330022B21Rik	"NA"
ENSMUSG00000114730	0	0	0.40021596742269444	NA	NA	13	102741041	102743411	2371	+	Gm47014	processed_pseudogene	chromosome	predicted gene, 47014 [Source:MGI Symbol;Acc:MGI:6095696]	Gm47014	"NA"
ENSMUSG00000114735	0	0	0.40021596742269444	NA	NA	13	83337684	83337828	145	-	Gm48156	processed_pseudogene	chromosome	predicted gene, 48156 [Source:MGI Symbol;Acc:MGI:6097525]	Gm48156	"NA"
ENSMUSG00000114740	0	0	0.40021596742269444	NA	NA	13	88628751	88628910	160	+	Gm47653	processed_pseudogene	chromosome	predicted gene, 47653 [Source:MGI Symbol;Acc:MGI:6096737]	Gm47653	"NA"
ENSMUSG00000114741	0	0	0.40021596742269444	NA	NA	14	37187779	37189855	2077	-	Gm47971	TEC	chromosome	predicted gene, 47971 [Source:MGI Symbol;Acc:MGI:6097252]	Gm47971	"NA"
ENSMUSG00000114742	0	0	0.40021596742269444	NA	NA	19	43423049	43428899	5851	-	Gm47936	lncRNA	chromosome	predicted gene, 47936 [Source:MGI Symbol;Acc:MGI:6097198]	Gm47936	"NA"
ENSMUSG00000114746	0	0	0.40021596742269444	NA	NA	13	36766065	36767500	1436	-	4933436N17Rik	TEC	chromosome	RIKEN cDNA 4933436N17 gene [Source:MGI Symbol;Acc:MGI:1918539]	4933436N17Rik	"NA"
ENSMUSG00000114747	0	0	0.40021596742269444	NA	NA	13	111154057	111155355	1299	-	Gm48547	processed_pseudogene	chromosome	predicted gene, 48547 [Source:MGI Symbol;Acc:MGI:6098097]	Gm48547	"NA"
ENSMUSG00000114748	0	0	0.40021596742269444	NA	NA	14	8097515	8098115	601	-	Gm6734	processed_pseudogene	chromosome	predicted gene 6734 [Source:MGI Symbol;Acc:MGI:3645590]	Gm6734	"NA"
ENSMUSG00000114750	0	0	0.40021596742269444	NA	NA	13	87455845	87456643	799	+	Gm18265	processed_pseudogene	chromosome	predicted gene, 18265 [Source:MGI Symbol;Acc:MGI:5010450]	Gm18265	"NA"
ENSMUSG00000114754	0	0	0.40021596742269444	NA	NA	14	57454690	57455099	410	+	Gm8996	processed_pseudogene	chromosome	predicted gene 8996 [Source:MGI Symbol;Acc:MGI:3647165]	Gm8996	"NA"
ENSMUSG00000114756	0	0	0.40021596742269444	NA	NA	18	80897524	80897942	419	+	Gm47273	processed_pseudogene	chromosome	predicted gene, 47273 [Source:MGI Symbol;Acc:MGI:6096113]	Gm47273	"NA"
ENSMUSG00000114757	0	0	0.40021596742269444	NA	NA	10	93754952	93772132	17181	+	Gm48126	unitary_pseudogene	chromosome	predicted gene, 48126 [Source:MGI Symbol;Acc:MGI:6097484]	Gm48126	"NA"
ENSMUSG00000114758	0	0	0.40021596742269444	NA	NA	14	28992244	28992424	181	+	Gm48005	processed_pseudogene	chromosome	predicted gene, 48005 [Source:MGI Symbol;Acc:MGI:6097308]	Gm48005	"NA"
ENSMUSG00000114760	0	0	0.40021596742269444	NA	NA	14	28957184	28979478	22295	+	Gm48006	lncRNA	chromosome	predicted gene, 48006 [Source:MGI Symbol;Acc:MGI:6097309]	Gm48006	"NA"
ENSMUSG00000114762	0	0	0.40021596742269444	NA	NA	13	101991999	101992859	861	+	Gm47007	lncRNA	chromosome	predicted gene, 47007 [Source:MGI Symbol;Acc:MGI:6095685]	Gm47007	"NA"
ENSMUSG00000114764	0	0	0.40021596742269444	NA	NA	14	13781808	13782354	547	-	Gm20241	processed_pseudogene	chromosome	predicted gene, 20241 [Source:MGI Symbol;Acc:MGI:5012426]	Gm20241	"NA"
ENSMUSG00000114766	0	0	0.40021596742269444	NA	NA	14	37444074	37444894	821	+	Gm5203	processed_pseudogene	chromosome	predicted gene 5203 [Source:MGI Symbol;Acc:MGI:3643899]	Gm5203	"NA"
ENSMUSG00000114769	0	0	0.40021596742269444	NA	NA	14	5347596	5348193	598	-	Gm48312	processed_pseudogene	chromosome	predicted gene, 48312 [Source:MGI Symbol;Acc:MGI:6097763]	Gm48312	"NA"
ENSMUSG00000114770	0	0	0.40021596742269444	NA	NA	14	7359430	7365639	6210	+	4921522A10Rik	lncRNA	chromosome	RIKEN cDNA 4921522A10 gene [Source:MGI Symbol;Acc:MGI:1918119]	4921522A10Rik	"NA"
ENSMUSG00000114772	0	0	0.40021596742269444	NA	NA	19	10662157	10662922	766	+	2210404E10Rik	lncRNA	chromosome	RIKEN cDNA 2210404E10 gene [Source:MGI Symbol;Acc:MGI:1919555]	2210404E10Rik	72305
ENSMUSG00000114773	0	0	0.40021596742269444	NA	NA	13	81140670	81140919	250	+	Gm48568	processed_pseudogene	chromosome	predicted gene, 48568 [Source:MGI Symbol;Acc:MGI:6098129]	Gm48568	"NA"
ENSMUSG00000114774	0	0	0.40021596742269444	NA	NA	14	29508785	29574365	65581	-	Gm35281	lncRNA	chromosome	predicted gene, 35281 [Source:MGI Symbol;Acc:MGI:5594440]	Gm35281	"NA"
ENSMUSG00000114776	0	0	0.40021596742269444	NA	NA	13	66456202	66457194	993	-	Gm18260	processed_pseudogene	chromosome	predicted gene, 18260 [Source:MGI Symbol;Acc:MGI:5010445]	Gm18260	"NA"
ENSMUSG00000114777	0	0	0.40021596742269444	NA	NA	13	66674043	66677408	3366	+	Gm46427	processed_pseudogene	chromosome	predicted gene, 46427 [Source:MGI Symbol;Acc:MGI:5826064]	Gm46427	"NA"
ENSMUSG00000114779	0	0	0.40021596742269444	NA	NA	14	36341235	36342044	810	+	Gm17940	processed_pseudogene	chromosome	predicted gene, 17940 [Source:MGI Symbol;Acc:MGI:5010125]	Gm17940	"NA"
ENSMUSG00000114781	0	0	0.40021596742269444	NA	NA	13	113901151	113901457	307	+	Gm47463	processed_pseudogene	chromosome	predicted gene, 47463 [Source:MGI Symbol;Acc:MGI:6096428]	Gm47463	"NA"
ENSMUSG00000114782	0	0	0.40021596742269444	NA	NA	14	40870869	40871061	193	+	Gm7920	processed_pseudogene	chromosome	predicted gene 7920 [Source:MGI Symbol;Acc:MGI:3643409]	Gm7920	"NA"
ENSMUSG00000114783	0	0	0.40021596742269444	NA	NA	14	42688607	42688814	208	+	Gm48217	processed_pseudogene	chromosome	predicted gene, 48217 [Source:MGI Symbol;Acc:MGI:6097614]	Gm48217	"NA"
ENSMUSG00000114786	0	0	0.40021596742269444	NA	NA	14	10966781	11009414	42634	-	Gm48594	lncRNA	chromosome	predicted gene, 48594 [Source:MGI Symbol;Acc:MGI:6098168]	Gm48594	"NA"
ENSMUSG00000114787	0	0	0.40021596742269444	NA	NA	13	59566922	59570975	4054	+	4930455M05Rik	lncRNA	chromosome	RIKEN cDNA 4930455M05 gene [Source:MGI Symbol;Acc:MGI:1926168]	4930455M05Rik	"NA"
ENSMUSG00000114792	0	0	0.40021596742269444	NA	NA	13	117266563	117272420	5858	+	Gm6416	lncRNA	chromosome	predicted gene 6416 [Source:MGI Symbol;Acc:MGI:3779595]	Gm6416	623312
ENSMUSG00000114793	0	0	0.40021596742269444	NA	NA	13	66993888	66994100	213	-	Gm48414	processed_pseudogene	chromosome	predicted gene, 48414 [Source:MGI Symbol;Acc:MGI:6097907]	Gm48414	"NA"
ENSMUSG00000114795	0	0	0.40021596742269444	NA	NA	13	60201498	60205439	3942	-	Gm48396	lncRNA	chromosome	predicted gene, 48396 [Source:MGI Symbol;Acc:MGI:6097881]	Gm48396	"NA"
ENSMUSG00000114799	0	0	0.40021596742269444	NA	NA	13	38454364	38454585	222	-	Gm47978	processed_pseudogene	chromosome	predicted gene, 47978 [Source:MGI Symbol;Acc:MGI:6097264]	Gm47978	115488188
ENSMUSG00000114801	0	0	0.40021596742269444	NA	NA	13	81164315	81164679	365	-	Gm48549	processed_pseudogene	chromosome	predicted gene, 48549 [Source:MGI Symbol;Acc:MGI:6098100]	Gm48549	"NA"
ENSMUSG00000114802	0	0	0.40021596742269444	NA	NA	13	61583902	61587684	3783	-	Cts7-ps	unprocessed_pseudogene	chromosome	cathepsin 7, pseudogene [Source:MGI Symbol;Acc:MGI:2151716]	Cts7-ps	"NA"
ENSMUSG00000114803	0	0	0.40021596742269444	NA	NA	14	23371212	23371575	364	+	Gm46443	processed_pseudogene	chromosome	predicted gene, 46443 [Source:MGI Symbol;Acc:MGI:5826080]	Gm46443	"NA"
ENSMUSG00000114806	0	0	0.40021596742269444	NA	NA	14	56419284	56419964	681	+	Gm8963	processed_pseudogene	chromosome	predicted gene 8963 [Source:MGI Symbol;Acc:MGI:3642934]	Gm8963	"NA"
ENSMUSG00000114807	0	0	0.40021596742269444	NA	NA	13	107741784	107749349	7566	-	Gm32090	lncRNA	chromosome	predicted gene, 32090 [Source:MGI Symbol;Acc:MGI:5591249]	Gm32090	102634531
ENSMUSG00000114808	0	0	0.40021596742269444	NA	NA	13	58910199	58924357	14159	+	Gm47947	lncRNA	chromosome	predicted gene, 47947 [Source:MGI Symbol;Acc:MGI:6097215]	Gm47947	"NA"
ENSMUSG00000114810	0	0	0.40021596742269444	NA	NA	13	48185249	48195947	10699	+	Gm36101	lncRNA	chromosome	predicted gene, 36101 [Source:MGI Symbol;Acc:MGI:5595260]	Gm36101	"NA"
ENSMUSG00000114811	0	0	0.40021596742269444	NA	NA	13	23412593	23412922	330	-	Vmn1r-ps133	unprocessed_pseudogene	chromosome	vomeronasal 1 receptor, pseudogene 133 [Source:MGI Symbol;Acc:MGI:3852469]	Vmn1r-ps133	"NA"
ENSMUSG00000114814	0	0	0.40021596742269444	NA	NA	13	66769750	66770969	1220	-	Gm48361	processed_pseudogene	chromosome	predicted gene, 48361 [Source:MGI Symbol;Acc:MGI:6097830]	Gm48361	"NA"
ENSMUSG00000114815	0	0	0.40021596742269444	NA	NA	14	29457301	29467582	10282	+	Gm41118	lncRNA	chromosome	predicted gene, 41118 [Source:MGI Symbol;Acc:MGI:5624003]	Gm41118	"NA"
ENSMUSG00000114816	0	0	0.40021596742269444	NA	NA	13	66997715	67002935	5221	-	Gm10323	processed_pseudogene	chromosome	predicted gene 10323 [Source:MGI Symbol;Acc:MGI:3809062]	Gm10323	105245545
ENSMUSG00000114819	0	0	0.40021596742269444	NA	NA	14	3352781	3353276	496	+	Gm48785	processed_pseudogene	chromosome	predicted gene, 48785 [Source:MGI Symbol;Acc:MGI:6098485]	Gm48785	"NA"
ENSMUSG00000114820	0	0	0.40021596742269444	NA	NA	14	56513250	56514405	1156	+	Gm48200	processed_pseudogene	chromosome	predicted gene, 48200 [Source:MGI Symbol;Acc:MGI:6097587]	Gm48200	"NA"
ENSMUSG00000114821	0	0	0.40021596742269444	NA	NA	13	39647203	39650993	3791	-	Gm3509	lncRNA	chromosome	predicted gene 3509 [Source:MGI Symbol;Acc:MGI:3781686]	Gm3509	"NA"
ENSMUSG00000114823	0	0	0.40021596742269444	NA	NA	13	93034794	93043634	8841	+	Gm31630	lncRNA	chromosome	predicted gene, 31630 [Source:MGI Symbol;Acc:MGI:5590789]	Gm31630	"NA"
ENSMUSG00000114824	0	0	0.40021596742269444	NA	NA	13	111348001	111365965	17965	-	3110015C05Rik	lncRNA	chromosome	RIKEN cDNA 3110015C05 gene [Source:MGI Symbol;Acc:MGI:1920379]	3110015C05Rik	73129
ENSMUSG00000114825	0	0	0.40021596742269444	NA	NA	13	66546590	66547314	725	+	Gm19119	processed_pseudogene	chromosome	predicted gene, 19119 [Source:MGI Symbol;Acc:MGI:5011304]	Gm19119	"NA"
ENSMUSG00000114826	0	0	0.40021596742269444	NA	NA	12	104439590	104444018	4429	+	Gm10000	lncRNA	chromosome	predicted gene 10000 [Source:MGI Symbol;Acc:MGI:3641968]	Gm10000	"NA"
ENSMUSG00000114827	0	0	0.40021596742269444	NA	NA	13	84429298	84429935	638	-	Gm46432	processed_pseudogene	chromosome	predicted gene, 46432 [Source:MGI Symbol;Acc:MGI:5826069]	Gm46432	"NA"
ENSMUSG00000114833	0	0	0.40021596742269444	NA	NA	14	69256883	69267101	10219	-	Gm41192	lncRNA	chromosome	predicted gene, 41192 [Source:MGI Symbol;Acc:MGI:5624077]	Gm41192	"NA"
ENSMUSG00000114837	0	0	0.40021596742269444	NA	NA	13	97678220	97679843	1624	-	Gm48090	TEC	chromosome	predicted gene, 48090 [Source:MGI Symbol;Acc:MGI:6097432]	Gm48090	"NA"
ENSMUSG00000114839	0	0	0.40021596742269444	NA	NA	13	66886435	66889377	2943	-	Gm40989	processed_pseudogene	chromosome	predicted gene, 40989 [Source:MGI Symbol;Acc:MGI:5623874]	Gm40989	"NA"
ENSMUSG00000114840	0	0	0.40021596742269444	NA	NA	13	106038272	106038648	377	+	Gm48212	processed_pseudogene	chromosome	predicted gene, 48212 [Source:MGI Symbol;Acc:MGI:6097607]	Gm48212	"NA"
ENSMUSG00000114841	0	0	0.40021596742269444	NA	NA	13	39755559	39883475	127917	+	Gm47352	lncRNA	chromosome	predicted gene, 47352 [Source:MGI Symbol;Acc:MGI:6096254]	Gm47352	"NA"
ENSMUSG00000114843	0	0	0.40021596742269444	NA	NA	13	47514862	47593030	78169	+	Gm35733	lncRNA	chromosome	predicted gene, 35733 [Source:MGI Symbol;Acc:MGI:5594892]	Gm35733	"NA"
ENSMUSG00000114845	0	0	0.40021596742269444	NA	NA	13	38959800	38961167	1368	+	Gm47511	lncRNA	chromosome	predicted gene, 47511 [Source:MGI Symbol;Acc:MGI:6096501]	Gm47511	"NA"
ENSMUSG00000114847	0	0	0.40021596742269444	NA	NA	13	115855840	115856035	196	-	Gm47892	processed_pseudogene	chromosome	predicted gene, 47892 [Source:MGI Symbol;Acc:MGI:6097125]	Gm47892	"NA"
ENSMUSG00000114848	0	0	0.40021596742269444	NA	NA	14	39561741	39561966	226	-	Gm35389	processed_pseudogene	chromosome	predicted gene, 35389 [Source:MGI Symbol;Acc:MGI:5594548]	Gm35389	"NA"
ENSMUSG00000114849	0	0	0.40021596742269444	NA	NA	14	10949003	10959238	10236	+	Gm48595	lncRNA	chromosome	predicted gene, 48595 [Source:MGI Symbol;Acc:MGI:6098170]	Gm48595	"NA"
ENSMUSG00000114850	0	0	0.40021596742269444	NA	NA	14	10978115	10978741	627	+	Gm8438	processed_pseudogene	chromosome	predicted gene 8438 [Source:MGI Symbol;Acc:MGI:3646033]	Gm8438	"NA"
ENSMUSG00000114852	0	0	0.40021596742269444	NA	NA	14	41489129	41494398	5270	-	Gm47189	protein_coding	chromosome	predicted gene, 47189 [Source:MGI Symbol;Acc:MGI:6095980]	Gm47189	118027458
ENSMUSG00000114855	0	0	0.40021596742269444	NA	NA	14	25090363	25090830	468	-	Gm47909	processed_pseudogene	chromosome	predicted gene, 47909 [Source:MGI Symbol;Acc:MGI:6097154]	Gm47909	"NA"
ENSMUSG00000114856	0	0	0.40021596742269444	NA	NA	13	87382558	87382713	156	-	Gm47642	processed_pseudogene	chromosome	predicted gene, 47642 [Source:MGI Symbol;Acc:MGI:6096719]	Gm47642	"NA"
ENSMUSG00000114862	0	0	0.40021596742269444	NA	NA	14	40016077	40017487	1411	-	Gm4817	processed_pseudogene	chromosome	predicted gene 4817 [Source:MGI Symbol;Acc:MGI:3644402]	Gm4817	"NA"
ENSMUSG00000114864	0	0	0.40021596742269444	NA	NA	13	113556872	113560423	3552	-	Gm41071	lncRNA	chromosome	predicted gene, 41071 [Source:MGI Symbol;Acc:MGI:5623956]	Gm41071	"NA"
ENSMUSG00000114867	0	0	0.40021596742269444	NA	NA	13	61429194	61436664	7471	-	Cts8-ps	transcribed_unprocessed_pseudogene	chromosome	cathepsin 8, pseudogene [Source:MGI Symbol;Acc:MGI:2151708]	Cts8-ps	116911
ENSMUSG00000114868	0	0	0.40021596742269444	NA	NA	13	118994681	118994950	270	-	Gm47335	processed_pseudogene	chromosome	predicted gene, 47335 [Source:MGI Symbol;Acc:MGI:6096224]	Gm47335	"NA"
ENSMUSG00000114874	0	0	0.40021596742269444	NA	NA	13	79589262	79589526	265	-	Gm48470	processed_pseudogene	chromosome	predicted gene, 48470 [Source:MGI Symbol;Acc:MGI:6097985]	Gm48470	"NA"
ENSMUSG00000114876	0	0	0.40021596742269444	NA	NA	13	117222167	117222515	349	-	Gm48026	processed_pseudogene	chromosome	predicted gene, 48026 [Source:MGI Symbol;Acc:MGI:6097340]	Gm48026	"NA"
ENSMUSG00000114877	0	0	0.40021596742269444	NA	NA	14	3177176	3177543	368	+	Gm33022	unprocessed_pseudogene	chromosome	predicted gene, 33022 [Source:MGI Symbol;Acc:MGI:5592181]	Gm33022	"NA"
ENSMUSG00000114878	0	0	0.40021596742269444	NA	NA	14	65444568	65445180	613	+	Gm9086	processed_pseudogene	chromosome	predicted gene 9086 [Source:MGI Symbol;Acc:MGI:3648056]	Gm9086	"NA"
ENSMUSG00000114879	0	0	0.40021596742269444	NA	NA	13	114723049	114743620	20572	-	4930467J12Rik	lncRNA	chromosome	RIKEN cDNA 4930467J12 gene [Source:MGI Symbol;Acc:MGI:1922159]	4930467J12Rik	74909
ENSMUSG00000114881	0	0	0.40021596742269444	NA	NA	13	48466146	48467727	1582	+	Gm8588	processed_pseudogene	chromosome	predicted gene 8588 [Source:MGI Symbol;Acc:MGI:3646798]	Gm8588	"NA"
ENSMUSG00000114885	0	0	0.40021596742269444	NA	NA	14	19738507	19739060	554	-	Gm7371	processed_pseudogene	chromosome	predicted gene 7371 [Source:MGI Symbol;Acc:MGI:3643484]	Gm7371	"NA"
ENSMUSG00000114889	0	0	0.40021596742269444	NA	NA	13	116467262	116468064	803	-	Gm29764	processed_pseudogene	chromosome	predicted gene, 29764 [Source:MGI Symbol;Acc:MGI:5588923]	Gm29764	"NA"
ENSMUSG00000114890	0	0	0.40021596742269444	NA	NA	14	5522263	5523037	775	-	Tpi-rs9	processed_pseudogene	chromosome	triosephosphate isomerase related sequence 9 [Source:MGI Symbol;Acc:MGI:98807]	Tpi-rs9	"NA"
ENSMUSG00000114894	0	0	0.40021596742269444	NA	NA	14	4226443	4227274	832	-	Gm7084	processed_pseudogene	chromosome	predicted gene 7084 [Source:MGI Symbol;Acc:MGI:3779670]	Gm7084	"NA"
ENSMUSG00000114895	0	0	0.40021596742269444	NA	NA	13	38638125	38645781	7657	-	4930579J19Rik	lncRNA	chromosome	RIKEN cDNA 4930579J19 gene [Source:MGI Symbol;Acc:MGI:1923104]	4930579J19Rik	75854
ENSMUSG00000114896	0	0	0.40021596742269444	NA	NA	13	59223254	59226110	2857	-	Gm34245	TEC	chromosome	predicted gene, 34245 [Source:MGI Symbol;Acc:MGI:5593404]	Gm34245	118097969
ENSMUSG00000114897	0	0	0.40021596742269444	NA	NA	X	31720350	31721112	763	+	Gm5923	processed_pseudogene	chromosome	predicted gene 5923 [Source:MGI Symbol;Acc:MGI:3645924]	Gm5923	"NA"
ENSMUSG00000114898	0	0	0.40021596742269444	NA	NA	14	63555194	63574406	19213	+	Gm49390	lncRNA	chromosome	predicted gene, 49390 [Source:MGI Symbol;Acc:MGI:6121617]	Gm49390	"NA"
ENSMUSG00000114899	0	0	0.40021596742269444	NA	NA	13	106178632	106178989	358	+	Gm48214	processed_pseudogene	chromosome	predicted gene, 48214 [Source:MGI Symbol;Acc:MGI:6097610]	Gm48214	"NA"
ENSMUSG00000114900	0	0	0.40021596742269444	NA	NA	13	86039861	86040244	384	+	Gm46396	processed_pseudogene	chromosome	predicted gene, 46396 [Source:MGI Symbol;Acc:MGI:5826033]	Gm46396	"NA"
ENSMUSG00000114901	0	0	0.40021596742269444	NA	NA	13	113900648	113900813	166	+	Gm47462	processed_pseudogene	chromosome	predicted gene, 47462 [Source:MGI Symbol;Acc:MGI:6096427]	Gm47462	"NA"
ENSMUSG00000114903	0	0	0.40021596742269444	NA	NA	13	59874538	59897954	23417	+	Gm46419	lncRNA	chromosome	predicted gene, 46419 [Source:MGI Symbol;Acc:MGI:5826056]	Gm46419	"NA"
ENSMUSG00000114904	0	0	0.40021596742269444	NA	NA	13	61686204	61715988	29785	-	Gm49352	protein_coding	chromosome	predicted gene, 49352 [Source:MGI Symbol;Acc:MGI:6121554]	Gm49352	"NA"
ENSMUSG00000114906	0	0	0.40021596742269444	NA	NA	14	3206208	3206489	282	-	Gm48098	processed_pseudogene	chromosome	predicted gene, 48098 [Source:MGI Symbol;Acc:MGI:6097446]	Gm48098	"NA"
ENSMUSG00000114908	0	0	0.40021596742269444	NA	NA	14	56399588	56400258	671	-	Gm9547	processed_pseudogene	chromosome	predicted gene 9547 [Source:MGI Symbol;Acc:MGI:3779957]	Gm9547	"NA"
